,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
0,aucs,OR,1,0.1,1,3,100.0,1.639344262295082,100.0
1,aucs,OR,1,0.1,2,3,100.0,1.639344262295082,100.0
2,aucs,OR,1,0.1,3,3,100.0,1.639344262295082,100.0
3,aucs,OR,1,0.1,4,3,100.0,1.639344262295082,100.0
4,aucs,OR,1,0.1,5,4,100.0,1.639344262295082,100.0
5,aucs,OR,1,0.1,6,3,100.0,1.639344262295082,100.0
6,aucs,OR,1,0.1,7,3,100.0,1.639344262295082,100.0
7,aucs,OR,1,0.1,8,4,100.0,1.639344262295082,100.0
8,aucs,OR,1,0.1,9,4,100.0,1.639344262295082,100.0
9,aucs,OR,1,0.1,10,4,100.0,1.639344262295082,100.0
10,aucs,OR,1,0.1,11,3,100.0,1.639344262295082,100.0
11,aucs,OR,1,0.1,12,4,100.0,1.639344262295082,100.0
12,aucs,OR,1,0.1,13,3,100.0,1.639344262295082,100.0
13,aucs,OR,1,0.1,14,4,100.0,1.639344262295082,100.0
14,aucs,OR,1,0.1,15,4,100.0,1.639344262295082,100.0
15,aucs,OR,1,0.1,16,4,100.0,1.639344262295082,100.0
16,aucs,OR,1,0.1,17,4,100.0,1.639344262295082,100.0
17,aucs,OR,1,0.1,18,4,100.0,1.639344262295082,100.0
18,aucs,OR,1,0.1,19,3,100.0,1.639344262295082,100.0
19,aucs,OR,1,0.1,20,3,100.0,1.639344262295082,100.0
20,ckm_physicians,OR,1,0.1,1,4,63.07053941908713,1.2448132780082988,62.60504201680671
21,ckm_physicians,OR,1,0.1,2,3,17.012448132780083,1.2448132780082988,15.96638655462185
22,ckm_physicians,OR,1,0.1,3,4,85.47717842323651,1.2448132780082988,85.29411764705881
23,ckm_physicians,OR,1,0.1,4,4,82.98755186721992,1.2448132780082988,82.77310924369748
24,ckm_physicians,OR,1,0.1,5,4,51.45228215767634,1.2448132780082988,50.84033613445377
25,ckm_physicians,OR,1,0.1,6,4,68.46473029045643,1.2448132780082988,68.0672268907563
26,ckm_physicians,OR,1,0.1,7,4,85.47717842323651,1.2448132780082988,85.29411764705881
27,ckm_physicians,OR,1,0.1,8,4,82.98755186721992,1.2448132780082988,82.77310924369748
28,ckm_physicians,OR,1,0.1,9,4,48.54771784232365,1.2448132780082988,47.89915966386554
29,ckm_physicians,OR,1,0.1,10,4,82.98755186721992,1.2448132780082988,82.77310924369748
30,ckm_physicians,OR,1,0.1,11,4,36.92946058091287,1.2448132780082988,36.134453781512605
31,ckm_physicians,OR,1,0.1,12,3,34.439834024896264,1.2448132780082988,33.613445378151255
32,ckm_physicians,OR,1,0.1,13,4,65.56016597510373,1.2448132780082988,65.12605042016806
33,ckm_physicians,OR,1,0.1,14,4,68.46473029045643,1.2448132780082988,68.0672268907563
34,ckm_physicians,OR,1,0.1,15,4,85.47717842323651,1.2448132780082988,85.29411764705881
35,ckm_physicians,OR,1,0.1,16,4,80.08298755186722,1.2448132780082988,79.83193277310924
36,ckm_physicians,OR,1,0.1,17,4,48.54771784232365,1.2448132780082988,47.89915966386554
37,ckm_physicians,OR,1,0.1,18,4,65.56016597510373,1.2448132780082988,65.12605042016806
38,ckm_physicians,OR,1,0.1,19,4,63.07053941908713,1.2448132780082988,62.60504201680671
39,ckm_physicians,OR,1,0.1,20,4,85.47717842323651,1.2448132780082988,85.29411764705881
40,eu_transportation,OR,1,0.1,1,6,100.0,1.1990407673860912,100.00000000000001
41,eu_transportation,OR,1,0.1,2,5,100.0,1.1990407673860912,100.00000000000001
42,eu_transportation,OR,1,0.1,3,5,100.0,1.1990407673860912,100.00000000000001
43,eu_transportation,OR,1,0.1,4,5,100.0,1.1990407673860912,100.00000000000001
44,eu_transportation,OR,1,0.1,5,5,100.0,1.1990407673860912,100.00000000000001
45,eu_transportation,OR,1,0.1,6,5,100.0,1.1990407673860912,100.00000000000001
46,eu_transportation,OR,1,0.1,7,5,100.0,1.1990407673860912,100.00000000000001
47,eu_transportation,OR,1,0.1,8,5,100.0,1.1990407673860912,100.00000000000001
48,eu_transportation,OR,1,0.1,9,4,100.0,1.1990407673860912,100.00000000000001
49,eu_transportation,OR,1,0.1,10,5,100.0,1.1990407673860912,100.00000000000001
50,eu_transportation,OR,1,0.1,11,5,100.0,1.1990407673860912,100.00000000000001
51,eu_transportation,OR,1,0.1,12,5,100.0,1.1990407673860912,100.00000000000001
52,eu_transportation,OR,1,0.1,13,5,100.0,1.1990407673860912,100.00000000000001
53,eu_transportation,OR,1,0.1,14,5,100.0,1.1990407673860912,100.00000000000001
54,eu_transportation,OR,1,0.1,15,4,100.0,1.1990407673860912,100.00000000000001
55,eu_transportation,OR,1,0.1,16,4,100.0,1.1990407673860912,100.00000000000001
56,eu_transportation,OR,1,0.1,17,4,100.0,1.1990407673860912,100.00000000000001
57,eu_transportation,OR,1,0.1,18,5,100.0,1.1990407673860912,100.00000000000001
58,eu_transportation,OR,1,0.1,19,4,100.0,1.1990407673860912,100.00000000000001
59,eu_transportation,OR,1,0.1,20,5,100.0,1.1990407673860912,100.00000000000001
60,lazega,OR,1,0.1,1,4,100.0,1.4084507042253522,100.0
61,lazega,OR,1,0.1,2,4,100.0,1.4084507042253522,100.0
62,lazega,OR,1,0.1,3,3,100.0,1.4084507042253522,100.0
63,lazega,OR,1,0.1,4,4,100.0,1.4084507042253522,100.0
64,lazega,OR,1,0.1,5,3,100.0,1.4084507042253522,100.0
65,lazega,OR,1,0.1,6,4,100.0,1.4084507042253522,100.0
66,lazega,OR,1,0.1,7,3,100.0,1.4084507042253522,100.0
67,lazega,OR,1,0.1,8,3,100.0,1.4084507042253522,100.0
68,lazega,OR,1,0.1,9,3,100.0,1.4084507042253522,100.0
69,lazega,OR,1,0.1,10,3,100.0,1.4084507042253522,100.0
70,lazega,OR,1,0.1,11,3,100.0,1.4084507042253522,100.0
71,lazega,OR,1,0.1,12,4,100.0,1.4084507042253522,100.0
72,lazega,OR,1,0.1,13,0,1.4084507042253522,1.4084507042253522,0.0
73,lazega,OR,1,0.1,14,3,100.0,1.4084507042253522,100.0
74,lazega,OR,1,0.1,15,3,100.0,1.4084507042253522,100.0
75,lazega,OR,1,0.1,16,3,100.0,1.4084507042253522,100.0
76,lazega,OR,1,0.1,17,3,100.0,1.4084507042253522,100.0
77,lazega,OR,1,0.1,18,3,100.0,1.4084507042253522,100.0
78,lazega,OR,1,0.1,19,3,100.0,1.4084507042253522,100.0
79,lazega,OR,1,0.1,20,4,100.0,1.4084507042253522,100.0
80,er2,OR,1,0.1,1,4,100.0,1.0,100.0
81,er2,OR,1,0.1,2,4,100.0,1.0,100.0
82,er2,OR,1,0.1,3,4,100.0,1.0,100.0
83,er2,OR,1,0.1,4,4,100.0,1.0,100.0
84,er2,OR,1,0.1,5,4,100.0,1.0,100.0
85,er2,OR,1,0.1,6,4,100.0,1.0,100.0
86,er2,OR,1,0.1,7,4,100.0,1.0,100.0
87,er2,OR,1,0.1,8,4,100.0,1.0,100.0
88,er2,OR,1,0.1,9,4,100.0,1.0,100.0
89,er2,OR,1,0.1,10,4,100.0,1.0,100.0
90,er2,OR,1,0.1,11,4,100.0,1.0,100.0
91,er2,OR,1,0.1,12,4,100.0,1.0,100.0
92,er2,OR,1,0.1,13,4,100.0,1.0,100.0
93,er2,OR,1,0.1,14,4,100.0,1.0,100.0
94,er2,OR,1,0.1,15,4,100.0,1.0,100.0
95,er2,OR,1,0.1,16,4,100.0,1.0,100.0
96,er2,OR,1,0.1,17,4,100.0,1.0,100.0
97,er2,OR,1,0.1,18,4,100.0,1.0,100.0
98,er2,OR,1,0.1,19,4,100.0,1.0,100.0
99,er2,OR,1,0.1,20,4,100.0,1.0,100.0
100,er3,OR,1,0.1,1,4,100.0,1.0,100.0
101,er3,OR,1,0.1,2,3,100.0,1.0,100.0
102,er3,OR,1,0.1,3,3,100.0,1.0,100.0
103,er3,OR,1,0.1,4,3,100.0,1.0,100.0
104,er3,OR,1,0.1,5,3,100.0,1.0,100.0
105,er3,OR,1,0.1,6,4,100.0,1.0,100.0
106,er3,OR,1,0.1,7,4,100.0,1.0,100.0
107,er3,OR,1,0.1,8,3,100.0,1.0,100.0
108,er3,OR,1,0.1,9,4,100.0,1.0,100.0
109,er3,OR,1,0.1,10,4,100.0,1.0,100.0
110,er3,OR,1,0.1,11,3,100.0,1.0,100.0
111,er3,OR,1,0.1,12,4,100.0,1.0,100.0
112,er3,OR,1,0.1,13,4,100.0,1.0,100.0
113,er3,OR,1,0.1,14,4,100.0,1.0,100.0
114,er3,OR,1,0.1,15,4,100.0,1.0,100.0
115,er3,OR,1,0.1,16,4,100.0,1.0,100.0
116,er3,OR,1,0.1,17,4,100.0,1.0,100.0
117,er3,OR,1,0.1,18,4,100.0,1.0,100.0
118,er3,OR,1,0.1,19,4,100.0,1.0,100.0
119,er3,OR,1,0.1,20,4,100.0,1.0,100.0
120,er5,OR,1,0.1,1,3,100.0,1.0,100.0
121,er5,OR,1,0.1,2,3,100.0,1.0,100.0
122,er5,OR,1,0.1,3,3,100.0,1.0,100.0
123,er5,OR,1,0.1,4,3,100.0,1.0,100.0
124,er5,OR,1,0.1,5,3,100.0,1.0,100.0
125,er5,OR,1,0.1,6,3,100.0,1.0,100.0
126,er5,OR,1,0.1,7,3,100.0,1.0,100.0
127,er5,OR,1,0.1,8,3,100.0,1.0,100.0
128,er5,OR,1,0.1,9,3,100.0,1.0,100.0
129,er5,OR,1,0.1,10,3,100.0,1.0,100.0
130,er5,OR,1,0.1,11,3,100.0,1.0,100.0
131,er5,OR,1,0.1,12,3,100.0,1.0,100.0
132,er5,OR,1,0.1,13,3,100.0,1.0,100.0
133,er5,OR,1,0.1,14,3,100.0,1.0,100.0
134,er5,OR,1,0.1,15,3,100.0,1.0,100.0
135,er5,OR,1,0.1,16,3,100.0,1.0,100.0
136,er5,OR,1,0.1,17,3,100.0,1.0,100.0
137,er5,OR,1,0.1,18,3,100.0,1.0,100.0
138,er5,OR,1,0.1,19,3,100.0,1.0,100.0
139,er5,OR,1,0.1,20,3,100.0,1.0,100.0
140,sf2,OR,1,0.1,1,4,79.9,1.0,79.6969696969697
141,sf2,OR,1,0.1,2,5,80.4,1.0,80.20202020202021
142,sf2,OR,1,0.1,3,5,80.0,1.0,79.79797979797979
143,sf2,OR,1,0.1,4,5,80.2,1.0,80.0
144,sf2,OR,1,0.1,5,4,80.2,1.0,80.0
145,sf2,OR,1,0.1,6,5,80.10000000000001,1.0,79.89898989898991
146,sf2,OR,1,0.1,7,5,80.0,1.0,79.79797979797979
147,sf2,OR,1,0.1,8,5,80.30000000000001,1.0,80.1010101010101
148,sf2,OR,1,0.1,9,4,80.10000000000001,1.0,79.89898989898991
149,sf2,OR,1,0.1,10,4,80.10000000000001,1.0,79.89898989898991
150,sf2,OR,1,0.1,11,4,80.10000000000001,1.0,79.89898989898991
151,sf2,OR,1,0.1,12,5,80.30000000000001,1.0,80.1010101010101
152,sf2,OR,1,0.1,13,5,80.4,1.0,80.20202020202021
153,sf2,OR,1,0.1,14,4,80.0,1.0,79.79797979797979
154,sf2,OR,1,0.1,15,4,79.9,1.0,79.6969696969697
155,sf2,OR,1,0.1,16,4,80.2,1.0,80.0
156,sf2,OR,1,0.1,17,4,80.0,1.0,79.79797979797979
157,sf2,OR,1,0.1,18,5,80.2,1.0,80.0
158,sf2,OR,1,0.1,19,5,80.2,1.0,80.0
159,sf2,OR,1,0.1,20,5,80.4,1.0,80.20202020202021
160,sf3,OR,1,0.1,1,4,87.9,1.0,87.77777777777777
161,sf3,OR,1,0.1,2,4,87.9,1.0,87.77777777777777
162,sf3,OR,1,0.1,3,4,87.9,1.0,87.77777777777777
163,sf3,OR,1,0.1,4,4,87.9,1.0,87.77777777777777
164,sf3,OR,1,0.1,5,5,88.1,1.0,87.97979797979798
165,sf3,OR,1,0.1,6,4,88.1,1.0,87.97979797979798
166,sf3,OR,1,0.1,7,4,87.9,1.0,87.77777777777777
167,sf3,OR,1,0.1,8,4,87.9,1.0,87.77777777777777
168,sf3,OR,1,0.1,9,4,88.0,1.0,87.87878787878788
169,sf3,OR,1,0.1,10,4,87.8,1.0,87.67676767676768
170,sf3,OR,1,0.1,11,4,88.0,1.0,87.87878787878788
171,sf3,OR,1,0.1,12,4,87.8,1.0,87.67676767676768
172,sf3,OR,1,0.1,13,4,87.9,1.0,87.77777777777777
173,sf3,OR,1,0.1,14,4,87.9,1.0,87.77777777777777
174,sf3,OR,1,0.1,15,4,87.9,1.0,87.77777777777777
175,sf3,OR,1,0.1,16,4,87.8,1.0,87.67676767676768
176,sf3,OR,1,0.1,17,4,88.0,1.0,87.87878787878788
