,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
0,aucs,OR,1,0.1,1,3,100.0,1.639344262295082,100.0
1,aucs,OR,1,0.1,2,3,100.0,1.639344262295082,100.0
2,aucs,OR,1,0.1,3,4,100.0,1.639344262295082,100.0
3,aucs,OR,1,0.1,4,3,100.0,1.639344262295082,100.0
4,aucs,OR,1,0.1,5,4,100.0,1.639344262295082,100.0
5,aucs,OR,1,0.1,6,0,1.639344262295082,1.639344262295082,0.0
6,aucs,OR,1,0.1,7,4,100.0,1.639344262295082,100.0
7,aucs,OR,1,0.1,8,4,100.0,1.639344262295082,100.0
8,aucs,OR,1,0.1,9,4,100.0,1.639344262295082,100.0
9,aucs,OR,1,0.1,10,3,100.0,1.639344262295082,100.0
10,aucs,OR,1,0.2,1,6,100.0,1.639344262295082,100.0
11,aucs,OR,1,0.2,2,5,100.0,1.639344262295082,100.0
12,aucs,OR,1,0.2,3,4,100.0,1.639344262295082,100.0
13,aucs,OR,1,0.2,4,6,100.0,1.639344262295082,100.0
14,aucs,OR,1,0.2,5,5,100.0,1.639344262295082,100.0
15,aucs,OR,1,0.2,6,4,100.0,1.639344262295082,100.0
16,aucs,OR,1,0.2,7,6,100.0,1.639344262295082,100.0
17,aucs,OR,1,0.2,8,4,100.0,1.639344262295082,100.0
18,aucs,OR,1,0.2,9,5,100.0,1.639344262295082,100.0
19,aucs,OR,1,0.2,10,6,100.0,1.639344262295082,100.0
20,aucs,OR,1,0.30000000000000004,1,1,3.278688524590164,1.639344262295082,1.6666666666666667
21,aucs,OR,1,0.30000000000000004,2,6,100.0,1.639344262295082,100.0
22,aucs,OR,1,0.30000000000000004,3,7,100.0,1.639344262295082,100.0
23,aucs,OR,1,0.30000000000000004,4,4,100.0,1.639344262295082,100.0
24,aucs,OR,1,0.30000000000000004,5,6,100.0,1.639344262295082,100.0
25,aucs,OR,1,0.30000000000000004,6,6,100.0,1.639344262295082,100.0
26,aucs,OR,1,0.30000000000000004,7,0,1.639344262295082,1.639344262295082,0.0
27,aucs,OR,1,0.30000000000000004,8,3,13.114754098360656,1.639344262295082,11.666666666666666
28,aucs,OR,1,0.30000000000000004,9,7,100.0,1.639344262295082,100.0
29,aucs,OR,1,0.30000000000000004,10,0,1.639344262295082,1.639344262295082,0.0
30,aucs,OR,1,0.4,1,0,1.639344262295082,1.639344262295082,0.0
31,aucs,OR,1,0.4,2,10,100.0,1.639344262295082,100.0
32,aucs,OR,1,0.4,3,0,1.639344262295082,1.639344262295082,0.0
33,aucs,OR,1,0.4,4,0,1.639344262295082,1.639344262295082,0.0
34,aucs,OR,1,0.4,5,3,13.114754098360656,1.639344262295082,11.666666666666666
35,aucs,OR,1,0.4,6,17,100.0,1.639344262295082,100.0
36,aucs,OR,1,0.4,7,3,13.114754098360656,1.639344262295082,11.666666666666666
37,aucs,OR,1,0.4,8,0,1.639344262295082,1.639344262295082,0.0
38,aucs,OR,1,0.4,9,3,13.114754098360656,1.639344262295082,11.666666666666666
39,aucs,OR,1,0.4,10,0,1.639344262295082,1.639344262295082,0.0
40,aucs,OR,1,0.5,1,0,1.639344262295082,1.639344262295082,0.0
41,aucs,OR,1,0.5,2,0,1.639344262295082,1.639344262295082,0.0
42,aucs,OR,1,0.5,3,0,1.639344262295082,1.639344262295082,0.0
43,aucs,OR,1,0.5,4,0,1.639344262295082,1.639344262295082,0.0
44,aucs,OR,1,0.5,5,0,1.639344262295082,1.639344262295082,0.0
45,aucs,OR,1,0.5,6,3,6.557377049180328,1.639344262295082,5.0
46,aucs,OR,1,0.5,7,0,1.639344262295082,1.639344262295082,0.0
47,aucs,OR,1,0.5,8,0,1.639344262295082,1.639344262295082,0.0
48,aucs,OR,1,0.5,9,0,1.639344262295082,1.639344262295082,0.0
49,aucs,OR,1,0.5,10,0,1.639344262295082,1.639344262295082,0.0
50,aucs,OR,1,0.6,1,0,1.639344262295082,1.639344262295082,0.0
51,aucs,OR,1,0.6,2,0,1.639344262295082,1.639344262295082,0.0
52,aucs,OR,1,0.6,3,3,6.557377049180328,1.639344262295082,5.0
53,aucs,OR,1,0.6,4,0,1.639344262295082,1.639344262295082,0.0
54,aucs,OR,1,0.6,5,0,1.639344262295082,1.639344262295082,0.0
55,aucs,OR,1,0.6,6,0,1.639344262295082,1.639344262295082,0.0
56,aucs,OR,1,0.6,7,1,3.278688524590164,1.639344262295082,1.6666666666666667
57,aucs,OR,1,0.6,8,0,1.639344262295082,1.639344262295082,0.0
58,aucs,OR,1,0.6,9,0,1.639344262295082,1.639344262295082,0.0
59,aucs,OR,1,0.6,10,1,3.278688524590164,1.639344262295082,1.6666666666666667
60,aucs,OR,1,0.7000000000000001,1,0,1.639344262295082,1.639344262295082,0.0
61,aucs,OR,1,0.7000000000000001,2,0,1.639344262295082,1.639344262295082,0.0
62,aucs,OR,1,0.7000000000000001,3,1,3.278688524590164,1.639344262295082,1.6666666666666667
63,aucs,OR,1,0.7000000000000001,4,0,1.639344262295082,1.639344262295082,0.0
64,aucs,OR,1,0.7000000000000001,5,0,1.639344262295082,1.639344262295082,0.0
65,aucs,OR,1,0.7000000000000001,6,0,1.639344262295082,1.639344262295082,0.0
66,aucs,OR,1,0.7000000000000001,7,0,1.639344262295082,1.639344262295082,0.0
67,aucs,OR,1,0.7000000000000001,8,0,1.639344262295082,1.639344262295082,0.0
68,aucs,OR,1,0.7000000000000001,9,0,1.639344262295082,1.639344262295082,0.0
69,aucs,OR,1,0.7000000000000001,10,1,3.278688524590164,1.639344262295082,1.6666666666666667
70,aucs,OR,1,0.8,1,0,1.639344262295082,1.639344262295082,0.0
71,aucs,OR,1,0.8,2,0,1.639344262295082,1.639344262295082,0.0
72,aucs,OR,1,0.8,3,0,1.639344262295082,1.639344262295082,0.0
73,aucs,OR,1,0.8,4,1,3.278688524590164,1.639344262295082,1.6666666666666667
74,aucs,OR,1,0.8,5,0,1.639344262295082,1.639344262295082,0.0
75,aucs,OR,1,0.8,6,2,4.918032786885246,1.639344262295082,3.3333333333333335
76,aucs,OR,1,0.8,7,1,3.278688524590164,1.639344262295082,1.6666666666666667
77,aucs,OR,1,0.8,8,0,1.639344262295082,1.639344262295082,0.0
78,aucs,OR,1,0.8,9,0,1.639344262295082,1.639344262295082,0.0
79,aucs,OR,1,0.8,10,0,1.639344262295082,1.639344262295082,0.0
80,aucs,OR,1,0.9,1,0,1.639344262295082,1.639344262295082,0.0
81,aucs,OR,1,0.9,2,0,1.639344262295082,1.639344262295082,0.0
82,aucs,OR,1,0.9,3,0,1.639344262295082,1.639344262295082,0.0
83,aucs,OR,1,0.9,4,0,1.639344262295082,1.639344262295082,0.0
84,aucs,OR,1,0.9,5,0,1.639344262295082,1.639344262295082,0.0
85,aucs,OR,1,0.9,6,0,1.639344262295082,1.639344262295082,0.0
86,aucs,OR,1,0.9,7,0,1.639344262295082,1.639344262295082,0.0
87,aucs,OR,1,0.9,8,0,1.639344262295082,1.639344262295082,0.0
88,aucs,OR,1,0.9,9,2,4.918032786885246,1.639344262295082,3.3333333333333335
89,aucs,OR,1,0.9,10,1,4.918032786885246,1.639344262295082,3.3333333333333335
90,aucs,OR,2,0.1,1,3,100.0,3.278688524590164,100.0
91,aucs,OR,2,0.1,2,3,100.0,3.278688524590164,100.0
92,aucs,OR,2,0.1,3,3,100.0,3.278688524590164,100.0
93,aucs,OR,2,0.1,4,3,100.0,3.278688524590164,100.0
94,aucs,OR,2,0.1,5,4,100.0,3.278688524590164,100.0
95,aucs,OR,2,0.1,6,3,100.0,3.278688524590164,100.0
96,aucs,OR,2,0.1,7,3,100.0,3.278688524590164,100.0
97,aucs,OR,2,0.1,8,3,100.0,3.278688524590164,100.0
98,aucs,OR,2,0.1,9,3,100.0,3.278688524590164,100.0
99,aucs,OR,2,0.1,10,3,100.0,3.278688524590164,100.0
100,aucs,OR,2,0.2,1,4,100.0,3.278688524590164,100.0
101,aucs,OR,2,0.2,2,4,100.0,3.278688524590164,100.0
102,aucs,OR,2,0.2,3,4,100.0,3.278688524590164,100.0
103,aucs,OR,2,0.2,4,3,100.0,3.278688524590164,100.0
104,aucs,OR,2,0.2,5,4,100.0,3.278688524590164,100.0
105,aucs,OR,2,0.2,6,4,100.0,3.278688524590164,100.0
106,aucs,OR,2,0.2,7,4,100.0,3.278688524590164,100.0
107,aucs,OR,2,0.2,8,5,100.0,3.278688524590164,100.0
108,aucs,OR,2,0.2,9,4,100.0,3.278688524590164,100.0
109,aucs,OR,2,0.2,10,4,100.0,3.278688524590164,100.0
110,aucs,OR,2,0.30000000000000004,1,6,100.0,3.278688524590164,100.0
111,aucs,OR,2,0.30000000000000004,2,5,100.0,3.278688524590164,100.0
112,aucs,OR,2,0.30000000000000004,3,6,100.0,3.278688524590164,100.0
113,aucs,OR,2,0.30000000000000004,4,6,100.0,3.278688524590164,100.0
114,aucs,OR,2,0.30000000000000004,5,5,100.0,3.278688524590164,100.0
115,aucs,OR,2,0.30000000000000004,6,2,13.114754098360656,3.278688524590164,10.169491525423728
116,aucs,OR,2,0.30000000000000004,7,1,4.918032786885246,3.278688524590164,1.6949152542372883
117,aucs,OR,2,0.30000000000000004,8,1,4.918032786885246,3.278688524590164,1.6949152542372883
118,aucs,OR,2,0.30000000000000004,9,2,13.114754098360656,3.278688524590164,10.169491525423728
119,aucs,OR,2,0.30000000000000004,10,6,100.0,3.278688524590164,100.0
120,aucs,OR,2,0.4,1,8,100.0,3.278688524590164,100.0
121,aucs,OR,2,0.4,2,9,100.0,3.278688524590164,100.0
122,aucs,OR,2,0.4,3,9,100.0,3.278688524590164,100.0
123,aucs,OR,2,0.4,4,10,100.0,3.278688524590164,100.0
124,aucs,OR,2,0.4,5,8,100.0,3.278688524590164,100.0
125,aucs,OR,2,0.4,6,7,100.0,3.278688524590164,100.0
126,aucs,OR,2,0.4,7,8,100.0,3.278688524590164,100.0
127,aucs,OR,2,0.4,8,12,100.0,3.278688524590164,100.0
128,aucs,OR,2,0.4,9,9,100.0,3.278688524590164,100.0
129,aucs,OR,2,0.4,10,0,3.278688524590164,3.278688524590164,0.0
130,aucs,OR,2,0.5,1,1,4.918032786885246,3.278688524590164,1.6949152542372883
131,aucs,OR,2,0.5,2,0,3.278688524590164,3.278688524590164,0.0
132,aucs,OR,2,0.5,3,0,3.278688524590164,3.278688524590164,0.0
133,aucs,OR,2,0.5,4,1,4.918032786885246,3.278688524590164,1.6949152542372883
134,aucs,OR,2,0.5,5,3,14.754098360655737,3.278688524590164,11.864406779661017
135,aucs,OR,2,0.5,6,0,3.278688524590164,3.278688524590164,0.0
136,aucs,OR,2,0.5,7,0,3.278688524590164,3.278688524590164,0.0
137,aucs,OR,2,0.5,8,1,4.918032786885246,3.278688524590164,1.6949152542372883
138,aucs,OR,2,0.5,9,2,6.557377049180328,3.278688524590164,3.3898305084745766
139,aucs,OR,2,0.5,10,1,4.918032786885246,3.278688524590164,1.6949152542372883
140,aucs,OR,2,0.6,1,0,3.278688524590164,3.278688524590164,0.0
141,aucs,OR,2,0.6,2,0,3.278688524590164,3.278688524590164,0.0
142,aucs,OR,2,0.6,3,2,11.475409836065573,3.278688524590164,8.47457627118644
143,aucs,OR,2,0.6,4,0,3.278688524590164,3.278688524590164,0.0
144,aucs,OR,2,0.6,5,2,8.19672131147541,3.278688524590164,5.084745762711864
145,aucs,OR,2,0.6,6,1,6.557377049180328,3.278688524590164,3.3898305084745766
146,aucs,OR,2,0.6,7,0,3.278688524590164,3.278688524590164,0.0
147,aucs,OR,2,0.6,8,0,3.278688524590164,3.278688524590164,0.0
148,aucs,OR,2,0.6,9,3,11.475409836065573,3.278688524590164,8.47457627118644
149,aucs,OR,2,0.6,10,0,3.278688524590164,3.278688524590164,0.0
150,aucs,OR,2,0.7000000000000001,1,1,4.918032786885246,3.278688524590164,1.6949152542372883
151,aucs,OR,2,0.7000000000000001,2,1,6.557377049180328,3.278688524590164,3.3898305084745766
152,aucs,OR,2,0.7000000000000001,3,0,3.278688524590164,3.278688524590164,0.0
153,aucs,OR,2,0.7000000000000001,4,1,8.19672131147541,3.278688524590164,5.084745762711864
154,aucs,OR,2,0.7000000000000001,5,1,6.557377049180328,3.278688524590164,3.3898305084745766
155,aucs,OR,2,0.7000000000000001,6,1,6.557377049180328,3.278688524590164,3.3898305084745766
156,aucs,OR,2,0.7000000000000001,7,0,3.278688524590164,3.278688524590164,0.0
157,aucs,OR,2,0.7000000000000001,8,0,3.278688524590164,3.278688524590164,0.0
158,aucs,OR,2,0.7000000000000001,9,0,3.278688524590164,3.278688524590164,0.0
159,aucs,OR,2,0.7000000000000001,10,1,4.918032786885246,3.278688524590164,1.6949152542372883
