,network,protocol,seeding_budget,mi_value,diffusion_len,active_actors_prct,seed_actors_prct,gain,selection_metric
0,aucs,OR,1.0,0.1,3.0,100.0,1.639344262295082,100.0,k_sheel_mln
1,ckm_physicians,OR,1.0,0.1,3.0,48.54771784232365,1.2448132780082988,47.89915966386554,k_sheel_mln
2,eu_transportation,OR,1.0,0.1,4.0,100.0,1.1990407673860912,100.0,k_sheel_mln
3,lazega,OR,1.0,0.1,3.0,100.0,1.4084507042253522,100.0,k_sheel_mln
4,er2,OR,1.0,0.1,4.0,100.0,1.0,100.0,k_sheel_mln
5,er3,OR,1.0,0.1,4.0,100.0,1.0,100.0,k_sheel_mln
6,er5,OR,1.0,0.1,3.0,100.0,1.0,100.0,k_sheel_mln
7,sf2,OR,1.0,0.1,3.0,79.9,1.0,79.6969696969697,k_sheel_mln
8,sf3,OR,1.0,0.1,3.0,87.8,1.0,87.67676767676768,k_sheel_mln
9,sf5,OR,1.0,0.1,3.0,98.8,1.0,98.78787878787878,k_sheel_mln
10,aucs,OR,1.0,0.2,4.0,100.0,1.639344262295082,100.0,k_sheel_mln
11,ckm_physicians,OR,1.0,0.2,4.0,48.54771784232365,1.2448132780082988,47.89915966386554,k_sheel_mln
12,eu_transportation,OR,1.0,0.2,4.0,100.0,1.1990407673860912,100.0,k_sheel_mln
13,lazega,OR,1.0,0.2,1.0,4.225352112676056,1.4084507042253522,2.857142857142857,k_sheel_mln
14,er2,OR,1.0,0.2,6.0,100.0,1.0,100.0,k_sheel_mln
15,er3,OR,1.0,0.2,4.0,100.0,1.0,100.0,k_sheel_mln
16,er5,OR,1.0,0.2,4.0,100.0,1.0,100.0,k_sheel_mln
17,sf2,OR,1.0,0.2,4.0,79.9,1.0,79.6969696969697,k_sheel_mln
18,sf3,OR,1.0,0.2,4.0,87.8,1.0,87.67676767676768,k_sheel_mln
19,sf5,OR,1.0,0.2,3.0,98.8,1.0,98.78787878787878,k_sheel_mln
20,aucs,OR,1.0,0.3,4.0,100.0,1.639344262295082,100.0,k_sheel_mln
21,ckm_physicians,OR,1.0,0.3,4.0,48.54771784232365,1.2448132780082988,47.89915966386554,k_sheel_mln
22,eu_transportation,OR,1.0,0.3,5.0,100.0,1.1990407673860912,100.0,k_sheel_mln
23,lazega,OR,1.0,0.3,0.0,1.4084507042253522,1.4084507042253522,0.0,k_sheel_mln
24,er2,OR,1.0,0.3,21.0,100.0,1.0,100.0,k_sheel_mln
25,er3,OR,1.0,0.3,6.0,100.0,1.0,100.0,k_sheel_mln
26,er5,OR,1.0,0.3,5.0,100.0,1.0,100.0,k_sheel_mln
27,sf2,OR,1.0,0.3,5.0,79.9,1.0,79.6969696969697,k_sheel_mln
28,sf3,OR,1.0,0.3,4.0,87.8,1.0,87.67676767676768,k_sheel_mln
