,network,protocol,seeding_budget,mi_value,diffusion_len,active_actors_prct,seed_actors_prct,gain,selection_metric
0,aucs,OR,1,0.1,3,100.0,1.639344262295082,100.0,k_shell_mln
1,ckm_physicians,OR,1,0.1,3,48.54771784232365,1.2448132780082988,47.89915966386554,k_shell_mln
2,eu_transportation,OR,1,0.1,4,100.0,1.1990407673860912,100.0,k_shell_mln
3,lazega,OR,1,0.1,3,100.0,1.4084507042253522,100.0,k_shell_mln
4,er2,OR,1,0.1,4,100.0,1.0,100.0,k_shell_mln
5,er3,OR,1,0.1,4,100.0,1.0,100.0,k_shell_mln
6,er5,OR,1,0.1,3,100.0,1.0,100.0,k_shell_mln
7,sf2,OR,1,0.1,3,79.9,1.0,79.6969696969697,k_shell_mln
8,sf3,OR,1,0.1,3,87.8,1.0,87.67676767676768,k_shell_mln
9,sf5,OR,1,0.1,3,98.8,1.0,98.78787878787878,k_shell_mln
10,aucs,OR,1,0.2,4,100.0,1.639344262295082,100.0,k_shell_mln
11,ckm_physicians,OR,1,0.2,4,48.54771784232365,1.2448132780082988,47.89915966386554,k_shell_mln
12,eu_transportation,OR,1,0.2,4,100.0,1.1990407673860912,100.0,k_shell_mln
13,lazega,OR,1,0.2,1,4.225352112676056,1.4084507042253522,2.857142857142857,k_shell_mln
14,er2,OR,1,0.2,6,100.0,1.0,100.0,k_shell_mln
15,er3,OR,1,0.2,4,100.0,1.0,100.0,k_shell_mln
16,er5,OR,1,0.2,4,100.0,1.0,100.0,k_shell_mln
17,sf2,OR,1,0.2,4,79.9,1.0,79.6969696969697,k_shell_mln
18,sf3,OR,1,0.2,4,87.8,1.0,87.67676767676768,k_shell_mln
19,sf5,OR,1,0.2,3,98.8,1.0,98.78787878787878,k_shell_mln
20,aucs,OR,1,0.3,4,100.0,1.639344262295082,100.0,k_shell_mln
21,ckm_physicians,OR,1,0.3,4,48.54771784232365,1.2448132780082988,47.89915966386554,k_shell_mln
22,eu_transportation,OR,1,0.3,5,100.0,1.1990407673860912,100.0,k_shell_mln
23,lazega,OR,1,0.3,0,1.4084507042253522,1.4084507042253522,0.0,k_shell_mln
24,er2,OR,1,0.3,21,100.0,1.0,100.0,k_shell_mln
25,er3,OR,1,0.3,6,100.0,1.0,100.0,k_shell_mln
26,er5,OR,1,0.3,5,100.0,1.0,100.0,k_shell_mln
27,sf2,OR,1,0.3,5,79.9,1.0,79.6969696969697,k_shell_mln
28,sf3,OR,1,0.3,4,87.8,1.0,87.67676767676768,k_shell_mln
29,sf5,OR,1,0.3,3,98.8,1.0,98.78787878787878,k_shell_mln
30,aucs,OR,1,0.4,7,100.0,1.639344262295082,100.0,k_shell_mln
31,ckm_physicians,OR,1,0.4,7,48.54771784232365,1.2448132780082988,47.89915966386554,k_shell_mln
32,eu_transportation,OR,1,0.4,7,98.56115107913668,1.1990407673860912,98.54368932038837,k_shell_mln
33,lazega,OR,1,0.4,0,1.4084507042253522,1.4084507042253522,0.0,k_shell_mln
34,er2,OR,1,0.4,2,1.6,1.0,0.6060606060606061,k_shell_mln
35,er3,OR,1,0.4,8,6.4,1.0,5.454545454545454,k_shell_mln
36,er5,OR,1,0.4,4,4.4,1.0,3.434343434343434,k_shell_mln
37,sf2,OR,1,0.4,7,9.3,1.0,8.383838383838386,k_shell_mln
38,sf3,OR,1,0.4,11,87.8,1.0,87.67676767676768,k_shell_mln
39,sf5,OR,1,0.4,6,98.8,1.0,98.78787878787878,k_shell_mln
40,aucs,OR,1,0.5,0,1.639344262295082,1.639344262295082,0.0,k_shell_mln
41,ckm_physicians,OR,1,0.5,5,4.979253112033195,1.2448132780082988,3.781512605042016,k_shell_mln
42,eu_transportation,OR,1,0.5,8,95.92326139088728,1.1990407673860912,95.873786407767,k_shell_mln
43,lazega,OR,1,0.5,0,1.4084507042253522,1.4084507042253522,0.0,k_shell_mln
44,er2,OR,1,0.5,0,1.0,1.0,0.0,k_shell_mln
45,er3,OR,1,0.5,2,1.7000000000000002,1.0,0.7070707070707072,k_shell_mln
46,er5,OR,1,0.5,1,1.4,1.0,0.4040404040404042,k_shell_mln
47,sf2,OR,1,0.5,2,3.7,1.0,2.727272727272727,k_shell_mln
48,sf3,OR,1,0.5,2,4.0,1.0,3.0303030303030303,k_shell_mln
49,sf5,OR,1,0.5,8,17.1,1.0,16.262626262626267,k_shell_mln
50,aucs,OR,1,0.6,0,1.639344262295082,1.639344262295082,0.0,k_shell_mln
51,ckm_physicians,OR,1,0.6,2,3.319502074688797,1.2448132780082988,2.100840336134454,k_shell_mln
52,eu_transportation,OR,1,0.6,8,95.92326139088728,1.1990407673860912,95.873786407767,k_shell_mln
53,lazega,OR,1,0.6,0,1.4084507042253522,1.4084507042253522,0.0,k_shell_mln
54,er2,OR,1,0.6,0,1.0,1.0,0.0,k_shell_mln
55,er3,OR,1,0.6,2,1.7000000000000002,1.0,0.7070707070707072,k_shell_mln
56,er5,OR,1,0.6,1,1.4,1.0,0.4040404040404042,k_shell_mln
57,sf2,OR,1,0.6,2,3.7,1.0,2.727272727272727,k_shell_mln
58,sf3,OR,1,0.6,2,4.0,1.0,3.0303030303030303,k_shell_mln
59,sf5,OR,1,0.6,14,17.1,1.0,16.262626262626267,k_shell_mln
60,aucs,OR,1,0.7000000000000001,0,1.639344262295082,1.639344262295082,0.0,k_shell_mln
61,ckm_physicians,OR,1,0.7000000000000001,1,2.489626556016597,1.2448132780082988,1.2605042016806722,k_shell_mln
62,eu_transportation,OR,1,0.7000000000000001,5,91.60671462829735,1.1990407673860912,91.50485436893204,k_shell_mln
63,lazega,OR,1,0.7000000000000001,0,1.4084507042253522,1.4084507042253522,0.0,k_shell_mln
64,er2,OR,1,0.7000000000000001,0,1.0,1.0,0.0,k_shell_mln
65,er3,OR,1,0.7000000000000001,2,1.6,1.0,0.6060606060606061,k_shell_mln
66,er5,OR,1,0.7000000000000001,1,1.3,1.0,0.303030303030303,k_shell_mln
67,sf2,OR,1,0.7000000000000001,1,1.7000000000000002,1.0,0.7070707070707072,k_shell_mln
68,sf3,OR,1,0.7000000000000001,2,2.4,1.0,1.414141414141414,k_shell_mln
69,sf5,OR,1,0.7000000000000001,4,6.4,1.0,5.454545454545454,k_shell_mln
70,aucs,OR,1,0.8,0,1.639344262295082,1.639344262295082,0.0,k_shell_mln
71,ckm_physicians,OR,1,0.8,1,2.489626556016597,1.2448132780082988,1.2605042016806722,k_shell_mln
72,eu_transportation,OR,1,0.8,6,91.60671462829735,1.1990407673860912,91.50485436893204,k_shell_mln
73,lazega,OR,1,0.8,0,1.4084507042253522,1.4084507042253522,0.0,k_shell_mln
74,er2,OR,1,0.8,0,1.0,1.0,0.0,k_shell_mln
75,er3,OR,1,0.8,2,1.6,1.0,0.6060606060606061,k_shell_mln
76,er5,OR,1,0.8,1,1.3,1.0,0.303030303030303,k_shell_mln
77,sf2,OR,1,0.8,1,1.7000000000000002,1.0,0.7070707070707072,k_shell_mln
78,sf3,OR,1,0.8,1,2.2,1.0,1.212121212121212,k_shell_mln
79,sf5,OR,1,0.8,4,6.2,1.0,5.252525252525253,k_shell_mln
